Cities,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
longyearbyen,sj,78.22,15.64,-17.0,49.0,20.0,10.3
wageningen,sr,5.77,-56.68,25.99,82.0,0.0,6.61
rocha,uy,-34.48,-54.33,21.57,49.0,0.0,3.53
guanica,us,,,,,,
mataura,pf,,,,,,
kultuk,ru,51.72,103.7,-7.28,72.0,53.0,2.41
barrow,us,71.29,-156.79,-29.0,75.0,75.0,4.1
pisco,pe,-13.7,-76.22,23.0,83.0,75.0,3.6
curaca,br,-8.99,-39.91,26.13,67.0,100.0,2.52
ponta do sol,cv,17.2,-25.09,21.0,83.0,40.0,5.7
pevek,ru,69.7,170.31,-30.78,96.0,92.0,1.15
nouadhibou,mr,20.93,-17.03,17.0,59.0,99.0,6.7
belushya guba,ru,,,,,,
tiarei,pf,-17.53,-149.33,31.0,66.0,20.0,6.7
katsuura,jp,35.13,140.3,11.11,45.0,75.0,2.6
malindi,ke,-3.22,40.12,24.95,95.0,100.0,2.86
ust-maya,ru,60.42,134.53,-36.71,95.0,32.0,1.02
tubruq,ly,,,,,,
msanga,tz,-6.05,36.03,22.0,88.0,75.0,5.1
the valley,ai,18.22,-63.06,26.67,78.0,75.0,1.5
saleaula,ws,,,,,,
carnarvon,au,-24.87,113.63,30.0,58.0,0.0,7.7
aberdeen,us,45.46,-98.49,-3.89,85.0,90.0,0.89
aras,no,,,,,,
arrifes,pt,37.77,-25.7,14.0,62.0,75.0,5.1
faanui,pf,-16.48,-151.75,27.96,77.0,6.0,5.63
takoradi,gh,4.88,-1.76,25.07,92.0,55.0,1.29
anamur,tr,36.08,32.84,2.0,80.0,0.0,2.6
dalmau,in,26.07,81.03,12.17,67.0,0.0,1.66
waingapu,id,-9.66,120.26,28.77,69.0,57.0,3.06
cabedelo,br,-6.98,-34.83,26.0,88.0,75.0,3.1
mys shmidta,ru,,,,,,
adrar,dz,25.75,-1.0,17.53,27.0,94.0,4.71
oussouye,sn,12.48,-16.55,23.0,69.0,34.0,2.1
verkhnyaya inta,ru,65.98,60.31,-18.17,97.0,99.0,3.76
saskylakh,ru,71.92,114.08,-32.59,91.0,100.0,10.41
camargo,mx,27.67,-105.17,15.93,46.0,100.0,3.55
illoqqortoormiut,gl,,,,,,
ribeira grande,pt,38.52,-28.7,13.94,87.0,100.0,6.79
kjollefjord,no,70.95,27.35,-3.33,77.0,100.0,9.4
atar,mr,20.52,-13.05,21.27,21.0,100.0,4.12
liwale,tz,-9.77,37.93,21.49,99.0,98.0,0.17
narsaq,gl,60.92,-46.05,-7.0,79.0,100.0,3.1
port blair,in,11.67,92.75,26.0,83.0,40.0,3.1
broome,au,-17.97,122.23,33.0,66.0,75.0,5.7
villazon,bo,-22.09,-65.59,11.65,63.0,0.0,3.78
saint-philippe,re,-21.36,55.77,26.0,100.0,100.0,11.3
ilulissat,gl,69.22,-51.1,-11.0,51.0,100.0,8.2
san cristobal,ec,-0.9,-89.62,24.68,83.0,28.0,3.95
isla mujeres,mx,21.23,-86.73,19.0,88.0,40.0,1.5
samusu,ws,,,,,,
miracema do tocantins,br,-9.56,-48.4,22.94,96.0,100.0,0.19
kapaa,us,22.08,-159.32,27.0,73.0,90.0,5.7
amahai,id,-3.33,128.92,28.27,71.0,4.0,1.88
prince george,ca,53.92,-122.75,2.78,99.0,1.0,4.1
minab,ir,27.15,57.08,10.0,93.0,0.0,2.1
kautokeino,no,69.01,23.04,-9.95,74.0,100.0,0.6
iskateley,ru,67.68,53.15,-23.75,99.0,86.0,1.61
clyde river,ca,70.47,-68.59,-29.0,82.0,1.0,1.5
lebu,cl,-37.62,-73.65,14.53,63.0,0.0,3.61
hambantota,lk,6.12,81.12,25.0,100.0,5.0,4.1
lumphat,kh,13.49,106.98,29.2,49.0,23.0,1.93
mehamn,no,71.04,27.85,-3.6,79.0,100.0,9.7
amderma,ru,,,,,,
berkak,no,62.83,10.01,0.56,91.0,99.0,3.43
grand river south east,mu,,,,,,
bereda,so,,,,,,
kitgum,ug,3.28,32.89,20.31,29.0,70.0,0.98
abu samrah,qa,,,,,,
tasiilaq,gl,65.61,-37.64,-4.0,49.0,100.0,11.8
mabaruma,gy,8.2,-59.78,20.95,98.0,0.0,1.02
chengde,cn,40.97,117.94,-4.89,60.0,0.0,1.3
trairi,br,-3.28,-39.27,24.93,84.0,100.0,1.37
paamiut,gl,61.99,-49.67,-9.53,72.0,100.0,8.37
tual,id,-5.67,132.75,29.29,70.0,47.0,4.58
airai,pw,,,,,,
boffa,gn,10.17,-14.03,21.8,85.0,100.0,2.0
huarmey,pe,-10.07,-78.15,23.61,65.0,100.0,0.98
sabya,sa,17.15,42.63,22.0,64.0,40.0,3.1
ejido,ve,8.55,-71.24,11.74,99.0,100.0,0.39
hobyo,so,5.35,48.53,25.38,84.0,100.0,5.39
deputatskiy,ru,69.3,139.9,-38.87,96.0,1.0,0.04
severnoye,ru,56.35,78.36,-2.04,96.0,100.0,4.24
carinhanha,br,-14.3,-43.77,20.32,99.0,100.0,2.77
babanusah,sd,,,,,,
dickinson,us,29.46,-95.05,14.0,58.0,1.0,2.1
monkey bay,mw,-14.07,34.92,24.01,79.0,35.0,7.23
tuatapere,nz,-46.13,167.68,16.08,63.0,99.0,2.04
enkoping,se,59.64,17.08,2.22,69.0,39.0,4.1
mitsamiouli,km,-11.38,43.28,27.29,77.0,82.0,6.37
sentyabrskiy,ru,,,,,,
puerto escondido,mx,15.85,-97.07,25.0,83.0,20.0,0.51
talawdi,sd,,,,,,
vestmanna,fo,62.16,-7.17,7.0,100.0,100.0,5.1
sao jose da coroa grande,br,-8.9,-35.15,27.36,79.0,100.0,5.04
banff,ca,51.18,-115.57,-3.63,93.0,70.0,2.23
marawi,sd,18.48,31.82,9.74,43.0,0.0,5.53
kavieng,pg,-2.57,150.8,29.04,68.0,7.0,5.06
buchanan,lr,5.88,-10.05,23.92,96.0,3.0,0.98
yenotayevka,ru,47.25,47.03,-1.7,75.0,100.0,8.65
banda aceh,id,5.56,95.32,28.83,61.0,32.0,3.23
nalut,ly,30.33,10.85,12.58,23.0,100.0,4.16
santa cruz,cr,10.26,-85.59,25.0,73.0,0.0,1.5
susanville,us,40.42,-120.65,6.0,70.0,75.0,2.6
manokwari,id,-0.87,134.08,26.07,73.0,59.0,2.51
mandera,ke,3.94,41.87,27.55,63.0,100.0,4.48
geraldton,au,-28.77,114.6,29.0,45.0,0.0,6.7
marienburg,sr,5.85,-55.02,23.0,100.0,22.0,0.5
ugoofaaru,mv,5.67,73.0,27.85,79.0,80.0,7.37
shadegan,ir,30.65,48.66,12.0,81.0,0.0,4.1
assela,et,,,,,,
tawzar,tn,,,,,,
ostersund,se,63.18,14.64,-1.67,79.0,98.0,9.8
madang,pg,-5.22,145.8,28.87,77.0,2.0,4.99
yerbogachen,ru,61.28,108.01,-13.19,94.0,98.0,2.87
tonj,sd,,,,,,
padre bernardo,br,-15.35,-48.5,20.08,98.0,100.0,2.57
olafsvik,is,64.89,-23.71,-1.59,89.0,100.0,16.84
swellendam,za,-34.02,20.44,20.0,94.0,0.0,0.75
saint-georges,gf,3.9,-51.8,22.84,99.0,99.0,0.88
beloha,mg,-25.17,45.05,20.7,78.0,0.0,5.72
svetlogorsk,ru,54.94,20.15,6.0,93.0,90.0,8.0
lasa,cn,,,,,,
bluff,nz,-46.6,168.33,17.86,50.0,73.0,3.66
richards bay,za,-28.78,32.04,24.44,79.0,96.0,11.52
shimoda,jp,34.67,138.95,10.0,61.0,75.0,7.2
ruatoria,nz,,,,,,
talaya,ru,61.38,152.75,-35.24,95.0,100.0,2.59
dwarka,in,22.24,68.97,21.74,47.0,5.0,3.91
komsomolskiy,ru,43.98,46.7,-1.12,59.0,69.0,3.78
menongue,ao,-14.66,17.69,16.76,84.0,100.0,0.91
sibolga,id,1.74,98.78,30.6,59.0,0.0,0.65
coari,br,-4.08,-63.14,24.27,98.0,93.0,1.18
rondonopolis,br,-16.47,-54.64,22.88,91.0,0.0,0.6
nador,ma,35.17,-2.93,11.11,81.0,68.0,2.1
almeria,es,37.17,-2.33,11.11,81.0,10.0,4.6
codrington,ag,,,,,,
lubango,ao,-14.92,13.49,16.14,85.0,99.0,0.98
college,us,64.86,-147.8,-18.0,70.0,75.0,2.1
samalaeulu,ws,,,,,,
provideniya,ru,64.38,-173.3,-22.26,95.0,51.0,2.12
gat,ly,,,,,,
iqaluit,ca,63.75,-68.51,-32.78,67.0,20.0,5.1
zhaotong,cn,27.32,103.72,-2.33,83.0,100.0,1.75
nelson bay,au,-32.72,152.15,28.0,78.0,90.0,5.7
dingle,ie,52.14,-10.27,9.4,85.0,100.0,10.46
sheridan,us,44.83,-106.92,2.0,80.0,20.0,1.4
atasu,kz,48.68,71.64,-6.77,94.0,100.0,6.42
leningradskiy,ru,69.38,178.42,-30.94,80.0,4.0,0.69
zyryanskoye,ru,56.83,86.63,-2.67,94.0,100.0,5.94
zubtsov,ru,56.18,34.59,0.67,90.0,89.0,4.43
hofn,is,64.25,-15.21,2.38,97.0,100.0,19.9
namtsy,ru,62.72,129.67,-45.0,56.0,90.0,1.0
lorengau,pg,-2.02,147.27,28.77,69.0,9.0,1.54
salym,ru,60.06,71.48,-19.31,99.0,100.0,2.45
anahuac,mx,27.23,-100.15,17.84,48.0,13.0,4.3
rurrenabaque,bo,-14.44,-67.53,23.17,98.0,100.0,0.61
evensk,ru,61.95,159.23,-14.54,94.0,100.0,8.32
xichang,cn,27.9,102.26,-4.39,84.0,100.0,1.85
yendi,gh,9.44,-0.01,20.65,12.0,76.0,2.32
sovetskiy,ru,61.36,63.58,-18.67,92.0,59.0,1.71
nantucket,us,41.28,-70.1,5.0,93.0,1.0,3.1
alofi,nu,-19.06,-169.92,27.0,94.0,100.0,3.6
lazaro cardenas,mx,17.96,-102.2,23.07,81.0,60.0,0.71
biak,id,-0.91,122.88,28.02,68.0,39.0,1.22
nanortalik,gl,60.14,-45.24,-6.26,75.0,100.0,14.15
tondano,id,1.3,124.91,32.0,66.0,40.0,3.6
prince albert,ca,53.2,-105.77,-7.0,85.0,90.0,2.6
cayenne,gf,4.93,-52.33,26.0,83.0,90.0,1.5
tuktoyaktuk,ca,69.45,-133.04,-20.0,83.0,90.0,6.7
roebourne,au,-20.78,117.13,37.67,27.0,62.0,2.86
mackay,au,-21.15,149.2,31.0,62.0,40.0,6.2
vologda,ru,59.22,39.89,-2.44,89.0,88.0,5.07
maxixe,mz,-23.86,35.35,24.51,68.0,15.0,4.13
chagda,ru,,,,,,
kahului,us,20.89,-156.47,26.0,65.0,20.0,5.1
socorro,us,31.65,-106.3,13.0,34.0,1.0,2.1
raurkela,in,,,,,,
muros,es,42.78,-9.06,7.78,93.0,20.0,0.78
ahipara,nz,-35.17,173.17,20.57,76.0,0.0,6.83
mazsalaca,lv,57.86,25.05,3.89,92.0,26.0,2.24
hokitika,nz,-42.72,170.97,19.05,84.0,86.0,3.17
hamilton,bm,32.29,-64.78,20.56,82.0,75.0,5.1
galgani,sd,,,,,,
vanimo,pg,-2.67,141.3,28.7,71.0,0.0,3.1
dubbo,au,-32.25,148.62,23.0,78.0,75.0,8.7
burica,pa,,,,,,
kurilsk,ru,45.23,147.88,-9.66,71.0,81.0,12.92
maniitsoq,gl,65.42,-52.9,-12.51,71.0,45.0,3.85
khonuu,ru,,,,,,
lao cai,vn,22.48,103.95,21.22,79.0,69.0,1.01
terrace bay,ca,48.78,-87.1,-3.65,97.0,100.0,2.36
ingersoll,ca,43.03,-80.88,4.44,93.0,90.0,6.7
monte alegre,br,-2.01,-54.07,27.01,75.0,35.0,3.92
victoria,sc,-4.62,55.45,28.0,83.0,20.0,0.5
kavaratti,in,10.57,72.64,28.0,83.0,20.0,2.1
anadyr,ru,64.75,177.48,-11.0,85.0,90.0,3.0
skjervoy,no,70.03,20.97,-0.68,96.0,100.0,8.28
aflu,dz,,,,,,
tolosa,es,43.13,-2.08,12.78,76.0,57.0,0.5
brownsville,us,25.9,-97.5,18.33,77.0,90.0,2.64
riyadh,sa,24.69,46.72,10.0,43.0,0.0,2.1
quincy,us,42.25,-71.0,4.0,80.0,75.0,3.6
taoudenni,ml,22.68,-3.98,22.51,20.0,89.0,2.63
kashi,cn,39.45,75.98,-7.0,67.0,98.0,4.0
fairbanks,us,64.84,-147.72,-18.0,70.0,75.0,2.1
hay river,ca,60.82,-115.8,-14.0,84.0,75.0,2.6
severo-kurilsk,ru,50.68,156.12,-8.24,90.0,95.0,18.34
robertsport,lr,6.75,-11.37,27.14,82.0,0.0,1.93
rawson,ar,-43.3,-65.1,21.12,47.0,100.0,13.8
suez,eg,29.97,32.53,8.44,63.0,20.0,3.42
labuhan,id,-6.88,112.21,29.92,69.0,86.0,1.69
abu jubayhah,sd,,,,,,
sitka,us,57.05,-135.33,0.0,63.0,90.0,4.6
kangaatsiaq,gl,68.31,-53.46,-7.86,77.0,100.0,6.68
castro daire,pt,40.9,-7.93,10.0,87.0,50.0,2.68
gabu,gw,12.28,-14.22,23.04,47.0,73.0,1.51
manturovo,ru,58.34,44.76,-3.39,89.0,98.0,4.52
tura,ru,64.28,100.25,-20.98,97.0,100.0,1.64
inirida,co,3.87,-67.92,24.54,91.0,100.0,0.7
port hardy,ca,50.7,-127.42,7.0,100.0,75.0,2.1
maldonado,uy,-34.67,-54.92,21.0,83.0,0.0,2.1
coihaique,cl,-45.58,-72.07,16.0,51.0,98.0,4.1
nizwa,om,22.93,57.53,15.29,76.0,46.0,0.51
colomi,bo,-17.35,-65.87,19.0,45.0,100.0,2.6
boone,us,39.03,-92.33,1.11,80.0,90.0,5.1
diu,in,20.71,70.98,22.27,55.0,84.0,7.02
itoman,jp,26.12,127.67,26.0,74.0,75.0,5.7
salalah,om,17.02,54.09,23.0,73.0,20.0,1.5
chocaman,mx,19.02,-97.02,13.48,99.0,98.0,0.87
alekseyevsk,ru,57.84,108.35,-7.86,92.0,100.0,4.91
santo tomas,pe,-14.45,-72.08,8.56,81.0,100.0,0.78
lagoa,pt,39.05,-27.98,16.11,81.0,100.0,8.9
tautira,pf,-17.73,-149.15,31.0,66.0,20.0,6.7
tambopata,pe,-12.73,-69.18,22.97,94.0,100.0,1.05
sao geraldo do araguaia,br,-6.4,-48.55,23.25,96.0,90.0,0.7
rorvik,no,64.86,11.24,0.56,90.0,100.0,0.45
oranjemund,na,-28.55,16.43,16.92,93.0,5.0,0.5
oktyabrskoye,ru,43.06,44.74,-7.05,45.0,45.0,1.53
otjimbingwe,na,-22.35,16.13,16.77,47.0,0.0,1.23
bratsk,ru,56.13,101.61,-8.0,61.0,40.0,3.0
walvis bay,na,-22.96,14.51,17.22,93.0,0.0,2.6
suao,tw,,,,,,
ancud,cl,-41.87,-73.82,15.0,93.0,20.0,4.1
bandarban,bd,22.2,92.23,17.0,67.0,0.0,2.1
knysna,za,-34.04,23.05,19.0,90.0,75.0,4.1
tiznit,ma,29.58,-9.5,8.62,75.0,0.0,0.86
malakal,sd,,,,,,
necochea,ar,-38.55,-58.74,14.44,94.0,89.0,1.89
sarakhs,ir,36.54,61.16,4.0,86.0,0.0,1.0
beringovskiy,ru,63.05,179.32,-11.29,96.0,100.0,4.13
lodja,cd,-3.48,23.43,19.93,67.0,84.0,0.31
sao felix do xingu,br,-6.64,-51.99,22.51,93.0,100.0,0.75
half moon bay,us,37.46,-122.43,15.0,93.0,90.0,2.1
avera,pf,,,,,,
upernavik,gl,72.79,-56.15,-24.36,95.0,100.0,2.49
camopi,gf,3.17,-52.32,22.72,95.0,89.0,2.0
misratah,ly,32.38,15.09,15.53,52.0,69.0,7.45
sri aman,my,1.24,111.46,29.0,79.0,75.0,0.5
mafeteng,ls,-29.82,27.24,15.94,72.0,100.0,2.29
gordeyevka,ru,52.96,31.97,2.59,94.0,100.0,6.47
yarada,in,17.65,83.27,24.0,83.0,20.0,1.0
one hundred mile house,ca,,,,,,
dunedin,nz,-45.87,170.5,16.67,84.0,78.0,4.92
bullhead city,us,35.15,-114.57,17.0,36.0,1.0,3.42
limbang,my,4.75,115.0,31.0,70.0,75.0,1.0
mount isa,au,-20.73,139.5,29.0,70.0,75.0,7.2
port harcourt,ng,4.78,7.01,20.0,82.0,0.0,1.46
umzimvubu,za,,,,,,
ozark,us,37.02,-93.21,0.56,92.0,90.0,3.1
camacha,pt,33.08,-16.33,15.0,67.0,40.0,5.7
ouesso,cg,1.61,16.05,17.7,29.0,97.0,1.0
cidreira,br,-30.18,-50.21,22.77,70.0,0.0,0.95
jumla,np,29.27,82.18,-0.9,39.0,0.0,1.45
lang suan,th,9.95,99.08,32.0,52.0,20.0,1.5
udankudi,in,8.43,78.02,26.0,83.0,20.0,2.6
bayan,kw,29.3,48.05,7.0,87.0,0.0,6.62
baraki barak,af,33.97,68.95,-8.52,82.0,95.0,1.08
garowe,so,8.41,48.48,22.86,76.0,100.0,3.82
matara,lk,5.95,80.54,27.01,69.0,100.0,1.36
santa barbara,bo,-20.92,-66.05,8.48,48.0,74.0,2.23
gori,ge,41.98,44.12,-6.6,74.0,74.0,2.38
sinnamary,gf,5.38,-52.95,26.25,84.0,36.0,6.88
mayumba,ga,-3.43,10.66,28.15,71.0,98.0,0.84
jiayuguan,cn,39.82,98.3,-2.65,38.0,15.0,2.54
akyab,mm,20.15,92.9,19.1,47.0,100.0,5.12
nyrad,dk,55.01,11.96,6.0,100.0,100.0,2.6
ouango,cf,4.31,22.56,16.61,27.0,97.0,2.06
verkhovazhye,ru,60.75,42.05,-3.88,90.0,100.0,3.68
skagastrond,is,,,,,,
takapau,nz,-40.03,176.35,29.44,50.0,88.0,2.68
belaya gora,ru,68.53,146.42,-36.86,89.0,79.0,0.73
ust-kulom,ru,61.69,53.69,-19.56,99.0,79.0,1.89
stryn,no,61.9,6.72,2.22,95.0,100.0,1.63
trojes,hn,14.08,-86.0,17.46,94.0,0.0,1.26
zachagansk,kz,,,,,,
kabugao,ph,18.02,121.18,22.96,73.0,100.0,2.04
fortuna,us,40.6,-124.16,13.33,87.0,90.0,2.17
jiexiu,cn,37.02,111.91,-1.47,86.0,94.0,1.47
nehe,cn,48.48,124.83,-20.14,90.0,0.0,1.93
mlalo,tz,-4.93,38.93,25.03,85.0,100.0,3.05
palabuhanratu,id,,,,,,
escanaba,us,45.75,-87.06,0.56,95.0,90.0,4.6
inderborskiy,kz,,,,,,
praia,cv,14.92,-23.51,25.0,38.0,57.0,7.7
vao,nc,-22.67,167.48,25.32,82.0,38.0,9.45
perelyub,ru,51.87,50.37,-5.44,94.0,100.0,9.18
west plains,us,36.73,-91.85,1.67,80.0,90.0,3.6
akdepe,tm,42.06,59.38,-1.0,92.0,90.0,3.1
meulaboh,id,4.14,96.13,28.34,75.0,16.0,2.11
bria,cf,6.54,21.99,14.42,20.0,64.0,2.63
iralaya,hn,15.0,-83.23,25.25,70.0,6.0,7.61
pokosnoye,ru,55.53,101.05,-6.66,84.0,100.0,3.67
cairns,au,-16.92,145.77,30.56,83.0,40.0,4.6
srandakan,id,-7.94,110.25,30.58,60.0,90.0,3.28
storslett,no,69.77,21.02,-0.68,96.0,100.0,8.28
ambilobe,mg,-13.2,49.05,23.43,92.0,100.0,0.8
sechura,pe,-5.56,-80.82,23.28,84.0,100.0,3.77
los llanos de aridane,es,28.66,-17.92,15.0,58.0,0.0,3.6
pingliang,cn,35.54,106.69,-4.29,76.0,100.0,1.89
do gonbadan,ir,30.36,50.8,2.0,93.0,0.0,1.82
dalvik,is,65.97,-18.53,-2.0,74.0,90.0,17.5
